name,sunday_open,sunday_close,monday_open,monday_close,tuesday_open,tuesday_close,wednesday_open,wednesday_close,thursday_open,thursday_close,friday_open,friday_close,saturday_open,saturday_close,phone,rating,price,category,address,website
The Great Dane Pub & Brewing Company,10:00,2:00,11:00,2:00,11:00,2:00,11:00,2:00,11:00,2:00,11:00,2:30,11:00,2:30,6082840000,4,2,American (New);Brewpubs,"123 E Doty St, Madison, WI 53703",http://www.greatdanepub.com/
Estrellón,16:30,21:00,0:00,0:00,16:30,21:00,16:30,21:00,16:30,21:00,16:30,22:00,16:30,22:00,6082512111,4,3,Spanish;Tapas Bars;Basque,"313 W Johnson St, Madison, WI 53703",http://estrellonrestaurant.com/
The Tipsy Cow,0:00,0:00,11:00,23:00,11:00,2:00,11:00,2:00,11:00,2:00,11:00,2:30,11:00,2:30,6082871455,4,2,Bars;American (Traditional),"102 King St, Madison, WI 53703",http://www.tipsycowmadison.com/
Camp Trippalindee,11:00,21:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,15:00,2:00,11:00,2:00,6082574391,4,2,American (New);Bars,"601 Langdon St 7th floor, Madison, WI 53703",http://www.graduatehotels.com/madison/restaurant/camp-trippalindee/
Strings Ramen-Madison,11:00,22:00,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,23:00,11:00,23:00,6086653837,4,2,Ramen,"311 N Frances St, Madison, WI 53703",http://www.ramenchicago.com/
Sweet Home Wisconsin,11:00,21:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,23:30,11:00,23:30,6088196622,4.5,2,Hot Dogs;Burgers;Sandwiches,"910 Regent St, Madison, WI 53715",http://www.theshow608.com/
Tornado Steak House,17:00,1:00,17:00,1:00,17:00,1:00,17:00,1:00,17:00,1:00,17:00,1:00,17:00,1:00,6082563570,4,3,Steakhouses;Bars;Seafood,"116 S Hamilton St, Madison, WI 53703",http://tornadosteakhouse.com/
La Kitchenette,9:00,14:00,0:00,0:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,9:00,21:00,6082834266,4.5,2,French,"805 Williamson St, Madison, WI 53703",https://www.facebook.com/La-Kitchenette-Madison-516052688600879/
Boar & Barrel,9:00,15:00,15:00,2:00,15:00,2:00,15:00,2:00,15:00,2:00,15:00,2:30,15:00,2:30,6082855651,4,2,Wine Bars;Whiskey Bars;Tapas Bars,"101 N Hamilton St, Madison, WI 53703",http://www.boarandbarrel.com/
The Cooper's Tavern,9:00,2:00,11:00,2:00,11:00,2:00,11:00,2:00,11:00,2:00,11:00,2:00,9:00,2:00,6082561600,4,2,American (New);Pubs,"20 W Mifflin St, Madison, WI 53703",https://www.thecooperstavern.com/
Taste of Sichuan,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:30,11:00,22:30,6088196780,4,2,Chinese,"515 State St, Madison, WI 53703",https://www.tasteofsichuanwi.com/
Osteria Papavero,0:00,0:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,22:00,17:00,22:00,6082558376,4,2,Italian,"128 E Wilson St, Madison, WI 53703",http://www.osteriapapavero.com/
Cento,9:30,21:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,0:00,9:30,0:00,6082849378,4,2,Italian;Breakfast & Brunch;Venues & Event Spaces,"122 W Mifflin St, Madison, WI 53703",http://www.centomadison.com/
Lucille,10:00,2:00,15:00,2:00,15:00,2:00,15:00,2:00,11:00,2:00,11:00,2:00,10:00,2:00,6082830000,4,2,Pizza;American (New);Lounges,"101 King St, Madison, WI 53703",http://www.lucillemadison.com/
Naples 15,0:00,0:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,23:00,17:00,23:00,6082506330,4,3,Italian,"15 N Butler St, Madison, WI 53703",http://www.naples15.com/
Canteen,10:30,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,1:00,10:30,1:00,6082855703,4,2,Tacos;Cocktail Bars,"111 S Hamilton St, Madison, WI 53703",http://canteentaco.com/
Morris Ramen,0:00,0:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,23:00,17:00,23:00,6084165547,4,2,Ramen,"106 King St, Madison, WI 53703",http://morrisramen.com/
Five Star Korean BBQ,11:00,22:00,0:00,0:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,6086309840,3.5,2,Barbeque;Korean,"605 E Washington Ave, Madison, WI 53703",https://fivestarkoreanbbq.com/
